,Unnamed: 0,Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST,2PT,RET TD,Paddy
71,69,Chris Carson,SEA,RB,0.0,10/26/2020,@Cardinals,L 34 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,34.0,6.8,10.0,0.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005
72,135,Chris Godwin,TB,WR,0.0,10/25/2020,@Raiders,W 45 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,88.0,9.8,23.0,1.0,0.0,0.0,0.0,0.0,19.3
77,227,Christian Kirk,ARI,WR,0.0,10/26/2020,Seahawks,W 37 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,37.0,7.4,16.0,2.0,0.0,0.0,0.0,0.0,18.2
78,100,Clyde Edwards-Helaire,KC,RB,0.0,10/25/2020,@Broncos,W 43 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,46.0,5.8,27.0,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,12.8
79,47,Cole Beasley,BUF,WR,0.0,10/25/2020,@Jets,W 18 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,112.0,10.2,23.0,0.0,0.0,0.0,0.0,0.0,16.700000000000003
80,225,Cole Kmet,CHI,TE,0.0,10/27/2020,@Rams,L 10 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,22.5,38.0,0.0,0.0,0.0,0.0,0.0,5.5
83,223,Cooper Kupp,LAR,WR,0.0,10/27/2020,Bears,W 24 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,0.0,6.0,43.0,7.2,13.0,0.0,0.0,0.0,0.0,0.0,8.899999999999999
84,303,Cordarrelle Patterson,CHI,WR,0.0,10/27/2020,@Rams,L 10 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.3,2.0,0.0,3.0,11.0,3.7,7.0,0.0,0.0,0.0,0.0,0.0,2.7
85,64,Corey Clement,PHI,RB,0.0,10/23/2020,Giants,W 22 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,7.0,0.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,2.6
86,88,Corey Davis,TEN,WR,0.0,10/25/2020,Steelers,L 24 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,5.8,7.0,1.0,0.0,0.0,0.0,0.0,12.5
88,365,Curtis Samuel,CAR,WR,0.0,10/25/2020,@Saints,L 24 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,6.0,48.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,14.3
90,325,D'Andre Swift,DET,RB,0.0,10/25/2020,@Falcons,W 23 - 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,3.0,13.0,1.0,4.0,21.0,5.3,14.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999
91,208,D'Ernest Johnson,CLE,RB,0.0,10/25/2020,@Bengals,W 37 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004
92,251,D.J. Moore,CAR,WR,0.0,10/25/2020,@Saints,L 24 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,93.0,23.3,74.0,2.0,0.0,0.0,0.0,0.0,23.3
93,262,DK Metcalf,SEA,WR,0.0,10/26/2020,@Cardinals,L 34 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003
94,191,DaeSean Hamilton,DEN,WR,0.0,10/25/2020,Chiefs,L 16 - 43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,3.6
95,233,Dalton Keene,NE,TE,0.0,10/25/2020,49ers,L 6 - 33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.3
96,358,Dalton Schultz,DAL,TE,0.0,10/25/2020,@Football Team,L 3 - 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,3.2
97,188,Damien Harris,NE,RB,0.0,10/25/2020,49ers,L 6 - 33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,58.0,5.8,12.0,0.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,7.500000000000001
98,15,Damiere Byrd,NE,WR,0.0,10/25/2020,49ers,L 6 - 33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,2.1
99,1,Dan Arnold,ARI,TE,0.0,10/26/2020,Seahawks,W 37 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57.0,28.5,41.0,0.0,0.0,0.0,0.0,0.0,6.7
101,202,Daniel Jones,NYG,QB,0.0,10/23/2020,@Eagles,L 21 - 22,20.0,30.0,187.0,6.2,2.0,1.0,3.0,22.0,91.9,4.0,92.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,21.68
102,5,Danny Amendola,DET,WR,0.0,10/25/2020,@Falcons,W 23 - 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,62.0,20.7,36.0,0.0,0.0,0.0,0.0,0.0,7.7
104,349,Darius Slayton,NYG,WR,0.0,10/23/2020,@Eagles,L 21 - 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003
105,253,Darnell Mooney,CHI,WR,0.0,10/27/2020,@Rams,L 10 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,5.5
107,90,Darrell Daniels,ARI,TE,0.0,10/26/2020,Seahawks,W 37 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,180,Darrell Henderson,LAR,RB,0.0,10/27/2020,Bears,W 24 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,63.0,4.2,11.0,0.0,2.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001
110,423,Darren Waller,LV,TE,0.0,10/25/2020,Buccaneers,L 20 - 45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,50.0,8.3,14.0,1.0,0.0,0.0,0.0,0.0,14.0
111,354,Darrius Shepherd,GB,WR,0.0,10/25/2020,@Texans,W 35 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,14,Davante Adams,GB,WR,0.0,10/25/2020,@Texans,W 35 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,196.0,15.1,45.0,2.0,0.0,0.0,0.0,0.0,38.1
115,209,David Johnson,HOU,RB,0.0,10/25/2020,Packers,L 20 - 35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,42.0,3.0,13.0,0.0,4.0,42.0,10.5,16.0,1.0,1.0,1.0,0.0,0.0,14.399999999999999
116,254,David Montgomery,CHI,RB,0.0,10/27/2020,@Rams,L 10 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,48.0,3.4,11.0,0.0,5.0,21.0,4.2,7.0,0.0,0.0,0.0,0.0,0.0,9.4
117,252,David Moore,SEA,WR,0.0,10/26/2020,@Cardinals,L 34 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,3.0,54.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001
118,280,David Njoku,CLE,TE,0.0,10/25/2020,@Bengals,W 37 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,10.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0
120,158,DeAndre Hopkins,ARI,WR,0.0,10/26/2020,Seahawks,W 37 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,103.0,10.3,35.0,1.0,1.0,1.0,0.0,0.0,19.3
121,420,DeAndre Washington,MIA,RB,0.0,10/25/2020,@Broncos,W 43 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.7,3.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.2
122,222,DeSean Jackson,PHI,WR,0.0,10/23/2020,Giants,W 22 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,12.0,0.0,3.0,34.0,11.3,15.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005
123,93,DeeJay Dallas,SEA,RB,0.0,10/26/2020,@Cardinals,L 34 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,2.8
124,364,Deebo Samuel,SF,WR,0.0,10/25/2020,@Patriots,W 33 - 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.3,3.0,0.0,5.0,65.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,9.7
125,314,Demarcus Robinson,KC,WR,0.0,10/25/2020,@Broncos,W 43 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9
126,187,Demetrius Harris,CHI,TE,0.0,10/27/2020,@Rams,L 10 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,2.5
127,256,Denzel Mims,NYJ,WR,0.0,10/25/2020,Bills,L 10 - 18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,6.2
129,186,Deonte Harris,NO,WR,0.0,10/25/2020,Panthers,W 27 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.0,11.5,18.0,1.0,0.0,0.0,0.0,0.0,12.600000000000001
130,71,Derek Carr,LV,QB,0.0,10/25/2020,Buccaneers,L 20 - 45,24.0,36.0,284.0,7.9,2.0,1.0,3.0,13.0,97.5,2.0,19.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.259999999999998
132,178,Derrick Henry,TEN,RB,0.0,10/25/2020,Steelers,L 24 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,3.8,17.0,1.0,2.0,-3.0,-1.5,-1.0,0.0,0.0,0.0,0.0,0.0,14.2
133,415,Deshaun Watson,HOU,QB,0.0,10/25/2020,Packers,L 20 - 35,29.0,39.0,309.0,7.9,2.0,0.0,3.0,23.0,114.2,7.0,38.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.16
135,351,Devin Singletary,BUF,RB,0.0,10/25/2020,@Jets,W 18 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,29.0,3.6,12.0,0.0,2.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,5.7
136,110,Devonta Freeman,NYG,RB,0.0,10/23/2020,@Eagles,L 21 - 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
137,36,Devontae Booker,LV,RB,0.0,10/25/2020,Buccaneers,L 20 - 45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.7,2.0,0.0,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,2.4
139,241,Dion Lewis,NYG,RB,0.0,10/23/2020,@Eagles,L 21 - 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,7.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.30000000000000027
140,212,Diontae Johnson,PIT,WR,0.0,10/25/2020,@Titans,W 27 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,80.0,8.9,14.0,2.0,0.0,0.0,0.0,0.0,24.5
142,305,Donald Parham,LAC,TE,0.0,10/25/2020,Jaguars,W 39 - 29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,8.7
143,301,Donovan Peoples-Jones,CLE,WR,0.0,10/25/2020,@Bengals,W 37 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,56.0,18.7,24.0,1.0,0.0,0.0,0.0,0.0,13.100000000000001
146,30,Drew Brees,NO,QB,0.0,10/25/2020,Panthers,W 27 - 24,29.0,36.0,287.0,8.0,2.0,0.0,1.0,10.0,118.4,3.0,2.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23.68
147,238,Drew Lock,DEN,QB,0.0,10/25/2020,Chiefs,L 16 - 43,24.0,40.0,254.0,6.4,0.0,2.0,3.0,20.0,57.7,3.0,8.0,2.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.96
