,Unnamed: 0,Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST,2PT,RET TD,Paddy
64,352,C.J. Prosise,0,RB,0.0,09/27/2020,@Steelers,L 21 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
65,390,Calvin Ridley,ATL,WR,0.0,09/27/2020,Bears,L 26 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,0.0,5.0,110.0,22.0,63.0,0.0,0.0,0.0,0.0,0.0,14.2
67,341,Cam Newton,NE,QB,0.0,09/27/2020,Raiders,W 36 - 20,17.0,28.0,162.0,5.8,1.0,1.0,2.0,6.0,73.8,9.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18
71,189,Carlos Hyde,SEA,RB,0.0,09/27/2020,Cowboys,W 38 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,3.0,4.0,0.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003
72,497,Carson Wentz,PHI,QB,0.0,09/27/2020,Bengals,T 23 - 23,29.0,47.0,225.0,4.8,1.0,2.0,3.0,19.0,62.8,9.0,65.0,7.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.5
74,485,Ced Wilson,DAL,WR,0.0,09/27/2020,@Seahawks,L 31 - 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,107.0,21.4,42.0,2.0,0.0,0.0,0.0,0.0,25.200000000000003
75,297,CeeDee Lamb,DAL,WR,0.0,09/27/2020,@Seahawks,L 31 - 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,65.0,13.0,28.0,0.0,0.0,0.0,0.0,0.0,9.1
76,91,Cethan Carter,CIN,TE,0.0,09/27/2020,@Eagles,T 23 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6
77,58,Chad Beebe,MIN,WR,0.0,09/27/2020,Titans,L 30 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002
80,85,Chase Claypool,PIT,WR,0.0,09/27/2020,Texans,W 28 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,24.0,24.0,0.0,1.0,0.0,0.0,0.0,2.9000000000000004
82,136,Chase Edmonds,ARI,RB,0.0,09/27/2020,Lions,L 23 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,4.3,5.0,0.0,2.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,4.4
83,92,Chris Carson,SEA,RB,0.0,09/27/2020,Cowboys,W 38 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,64.0,4.6,23.0,0.0,3.0,12.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,9.100000000000001
84,78,Chris Conley,JAX,WR,0.0,09/25/2020,Dolphins,L 13 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,4.9
85,173,Chris Godwin,TB,WR,0.0,09/27/2020,@Broncos,W 28 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,64.0,12.8,30.0,1.0,0.0,0.0,0.0,0.0,14.9
86,224,Chris Herndon,NYJ,TE,0.0,09/27/2020,@Colts,L 7 - 36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,3.6
87,209,Chris Hogan,NYJ,WR,0.0,09/27/2020,@Colts,L 7 - 36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,455,Chris Thompson,SF,RB,0.0,09/25/2020,Dolphins,L 13 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.5,4.0,0.0,5.0,35.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,6.3
94,133,Clyde Edwards-Helaire,KC,RB,0.0,09/29/2020,@Ravens,W 34 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,64.0,3.2,16.0,0.0,5.0,70.0,14.0,24.0,0.0,0.0,0.0,0.0,0.0,15.9
95,61,Cole Beasley,BUF,WR,0.0,09/27/2020,Rams,W 35 - 32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,100.0,16.7,29.0,0.0,0.0,0.0,0.0,0.0,13.0
98,256,Collin Johnson,JAX,WR,0.0,09/25/2020,Dolphins,L 13 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8
100,273,Cooper Kupp,LAR,WR,0.0,09/27/2020,@Bills,L 32 - 35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,107.0,11.9,20.0,1.0,0.0,0.0,0.0,0.0,21.200000000000003
101,368,Cordarrelle Patterson,CHI,WR,0.0,09/27/2020,@Falcons,W 30 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
102,84,Corey Clement,PHI,RB,0.0,09/27/2020,Bengals,T 23 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
103,117,Corey Davis,TEN,WR,0.0,09/27/2020,@Vikings,W 31 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,69.0,13.8,38.0,0.0,0.0,0.0,0.0,0.0,9.4
104,177,Cullen Gillaspia,HOU,RB,0.0,09/27/2020,@Steelers,L 21 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.1
105,444,Curtis Samuel,CAR,WR,0.0,09/27/2020,@Chargers,W 21 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,1.8,5.0,0.0,4.0,45.0,11.3,24.0,0.0,0.0,0.0,0.0,0.0,7.2
106,399,D'Andre Swift,DET,RB,0.0,09/27/2020,@Cardinals,W 26 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004
109,308,D.J. Moore,CAR,WR,0.0,09/27/2020,@Chargers,W 21 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,65.0,32.5,38.0,0.0,0.0,0.0,0.0,0.0,7.5
110,321,DK Metcalf,SEA,WR,0.0,09/27/2020,Cowboys,W 38 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,110.0,27.5,62.0,1.0,1.0,1.0,0.0,0.0,17.0
112,355,Dak Prescott,DAL,QB,0.0,09/27/2020,@Seahawks,L 31 - 38,37.0,57.0,472.0,8.3,3.0,2.0,2.0,11.0,93.6,6.0,26.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,29.48
113,172,Dallas Goedert,PHI,TE,0.0,09/27/2020,Bengals,T 23 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002
115,437,Dalton Schultz,DAL,TE,0.0,09/27/2020,@Seahawks,L 31 - 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,48.0,12.0,28.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001
116,76,Dalvin Cook,MIN,RB,0.0,09/27/2020,Titans,L 30 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,181.0,8.2,39.0,1.0,2.0,18.0,9.0,15.0,0.0,1.0,1.0,0.0,0.0,24.900000000000002
117,18,Damiere Byrd,NE,WR,0.0,09/27/2020,Raiders,W 36 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,4.2
118,398,Damion Ratley,0,WR,0.0,09/27/2020,@Giants,W 36 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,29.0,29.0,0.0,1.0,0.0,0.0,0.0,3.4000000000000004
119,1,Dan Arnold,ARI,TE,0.0,09/27/2020,Lions,L 23 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.6
122,250,Daniel Jones,NYG,QB,0.0,09/27/2020,49ers,L 9 - 36,17.0,32.0,179.0,5.6,0.0,1.0,2.0,14.0,56.6,5.0,49.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.06
123,6,Danny Amendola,DET,WR,0.0,09/27/2020,@Cardinals,W 26 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,2.3
127,424,Darius Slayton,NYG,WR,0.0,09/27/2020,49ers,L 9 - 36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,53.0,17.7,23.0,0.0,1.0,1.0,0.0,0.0,4.800000000000001
128,311,Darnell Mooney,CHI,WR,0.0,09/27/2020,@Falcons,W 30 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004
129,488,Darrel Williams,KC,RB,0.0,09/29/2020,@Ravens,W 34 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,6.0,0.0,2.0,1.0,0.5,5.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002
130,119,Darrell Daniels,ARI,TE,0.0,09/27/2020,Lions,L 23 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004
131,229,Darrell Henderson,LAR,RB,0.0,09/27/2020,@Bills,L 32 - 35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,114.0,5.7,14.0,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,18.5
132,154,Darren Fells,HOU,TE,0.0,09/27/2020,@Steelers,L 21 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,506,Darren Waller,LV,TE,0.0,09/27/2020,@Patriots,L 20 - 36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,1.9
134,431,Darrius Shepherd,GB,WR,0.0,09/28/2020,@Saints,W 37 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,125,Darrynton Evans,TEN,RB,0.0,09/27/2020,@Vikings,W 31 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
136,453,Darwin Thompson,KC,RB,0.0,09/29/2020,@Ravens,W 34 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.8999999999999999
137,146,Daurice Fountain,IND,WR,0.0,09/27/2020,Jets,W 36 - 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003
139,255,David Johnson,HOU,RB,0.0,09/27/2020,@Steelers,L 21 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,23.0,1.8,5.0,1.0,2.0,23.0,11.5,20.0,0.0,0.0,0.0,0.0,0.0,11.600000000000001
140,312,David Montgomery,CHI,RB,0.0,09/27/2020,@Falcons,W 30 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45.0,3.2,11.0,0.0,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,6.4
141,309,David Moore,SEA,WR,0.0,09/27/2020,Cowboys,W 38 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.7
144,201,DeAndre Hopkins,ARI,WR,0.0,09/27/2020,Lions,L 23 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,137.0,13.7,30.0,0.0,0.0,0.0,0.0,0.0,18.700000000000003
145,272,DeSean Jackson,PHI,WR,0.0,09/27/2020,Bengals,T 23 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,2.1
146,372,DeVante Parker,MIA,WR,0.0,09/25/2020,@Jaguars,W 31 - 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,69.0,13.8,20.0,0.0,0.0,0.0,0.0,0.0,9.4
147,495,Dede Westbrook,JAX,WR,0.0,09/25/2020,Dolphins,L 13 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9
149,384,Demarcus Robinson,KC,WR,0.0,09/29/2020,@Ravens,W 34 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,235,Demetrius Harris,CHI,TE,0.0,09/27/2020,@Falcons,W 30 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0
152,22,Deontay Burnett,0,WR,0.0,09/27/2020,Bengals,T 23 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004
153,234,Deonte Harris,NO,WR,0.0,09/28/2020,Packers,L 30 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.5,3.0,0.0,1.0,0.0,0.0,0.0,1.5
